MiePlot v4.6.18

Date & Time: 4/28/2021 03:35:19 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle

Radius = 0.9 umWavelength = 0.6 umSize parameter x = 9.424778

Point

Wavelength = 0.60 um

Angle	Perpendicular	Parallel	Unpolarised
theta	[S1(theta)]^2	[S2(theta)]^2	[[S1(theta)]^2 + [S2(theta)]^2]/2
 162 	 50.0124126875238 	 11.535470986431 	 30.7739418369774 
 163 	 49.2010779444373 	 11.1210570333211 	 30.1610674888792 
 164 	 46.8918687712447 	 10.3541022793807 	 28.6229855253127 
 165 	 43.2872001621452 	 9.29198377761984 	 26.2895919698825 
 166 	 38.6749615130284 	 8.01633350461147 	 23.3456475088199 
 167 	 33.3990048508952 	 6.62409377724319 	 20.0115493140692 
 168 	 27.8255381941576 	 5.21726114278315 	 16.5213996684704 
 169 	 22.3089897446974 	 3.89245513301387 	 13.1007224388557 
 170 	 17.1608911505307 	 2.73144690768843 	 9.94616902910959 
 171 	 12.6249286241291 	 1.79365694682016 	 7.20929278547465 
 172 	 8.86057557544969 	 1.11139560731105 	 4.98598559138037 
 173 	 5.93673246498681 	 0.688302473722067 	 3.31251746935444 
 174 	 3.83566900612428 	 0.501075839945077 	 2.16837242303468 
 175 	 2.46641604711759 	 0.504213110609042 	 1.48531457886332 
 176 	 1.68571620444508 	 0.637147574395958 	 1.16143188942052 
 177 	 1.32382775963034 	 0.832903921381454 	 1.0783658405059 
 178 	 1.21197445756452 	 1.02723290976022 	 1.11960368366237 
 179 	 1.20809869090021 	 1.16714224583194 	 1.18762046836607 
 180 	 1.21782029204326 	 1.21782029204326 	 1.21782029204326 

Real and imaginary values of S1 (perpendicular polarisation) and S2 (parallel polarisation) 

Angle	S1 Real	S1 Imaginary	S1 Magnitude	S1 Phase	S2 Real	S2 Imaginary	S2 Magnitude	S2 Phase
 0 	 51.8366335014672 	 22.3220320858145 	 56.4385479012843 	 23.2978095718079 	 51.8366335014672 	 22.3220320858145 	 56.4385479012843 	 23.2978095718079 
 1 	 51.5607361038586 	 22.266986200046 	 56.1634060755292 	 23.3575530924988 	 51.5525900869161 	 22.2923181660208 	 56.1659771915766 	 23.3845714725328 
 2 	 50.7378505558669 	 22.1018336435435 	 55.3427549859631 	 23.5383456153481 	 50.705497859322 	 22.2023949693789 	 55.3533545102553 	 23.6471486694052 
 3 	 49.3822983443858 	 21.826551044344 	 53.9908299645901 	 23.8450163209945 	 49.31036644145 	 22.0499611915779 	 54.0158590336224 	 24.0926105389649 
 4 	 47.5176226627215 	 21.441169518749 	 52.1310676453928 	 24.2861166823862 	 47.3918661429674 	 21.8313230390047 	 52.1784978908584 	 24.7334199297447 
 5 	 45.1761071558338 	 20.9458762595933 	 49.7956864601501 	 24.8747700267624 	 44.9838175592777 	 21.5416011015291 	 49.8756896716604 	 25.5885697793575 
 6 	 42.3981173206755 	 20.3411498680084 	 47.0251287110471 	 25.6300804227938 	 42.1284931912794 	 21.1750087887273 	 47.1507257183848 	 26.6854358258641 
 7 	 39.2312792846583 	 19.6279228591382 	 43.8673982597001 	 26.5794007134864 	 38.8757468032863 	 20.7251916250243 	 44.0551615296914 	 28.0626869326506 
 8 	 35.7295142840394 	 18.8077633423622 	 40.3773470267138 	 27.7620011065208 	 35.2819900768845 	 20.1856143089193 	 40.6482207336781 	 29.7748372284114 
 9 	 31.951950327868 	 17.8830667592694 	 36.6159965926237 	 29.2351388731341 	 31.409039493823 	 19.5499805193 	 36.9963444171116 	 31.8994415885425 
 10 	 27.9617351879646 	 16.8572478031477 	 32.6500449956594 	 31.0844490398799 	 27.3228592118605 	 18.8126690667841 	 33.1731088824591 	 34.5486638438197 
 11 	 23.8247769398097 	 15.7349222741895 	 28.5518436393602 	 33.4425133299347 	 23.0922279180525 	 17.9691691899443 	 29.2599048459855 	 37.88819534324 
 12 	 19.608439745863 	 14.5220686627061 	 24.4004382647421 	 36.5237579531633 	 18.7873592035921 	 17.0164976142956 	 25.3480976978968 	 42.1684536472245 
 13 	 15.3802233896614 	 13.2261597011099 	 20.2850332007407 	 40.6937484079554 	 14.4785058686156 	 15.9535804334089 	 21.5439982554952 	 47.775013558012 
 14 	 11.2064552200169 	 11.8562549718264 	 16.314270457339 	 46.6139012198901 	 10.2345787171071 	 14.78158392187 	 17.9789272415221 	 55.301769155339 
 15 	 7.15102264998035 	 10.4230468754507 	 12.6402939486539 	 55.5468405579872 	 6.12180984135045 	 13.5041800130371 	 14.8269832925706 	 65.6139284024786 
 16 	 3.27417319152571 	 8.93885381038894 	 9.51962801435069 	 69.8829462912245 	 2.20248913987406 	 12.1277343146598 	 12.3261063608197 	 79.706831409318 
 17 	-0.3685927736494 	 7.41755623857169 	 7.42670863742212 	 92.8447985432234 	-1.46619910307608 	 10.6614071183754 	 10.7617536467626 	 97.8304247730344 
 18 	-3.72751363704588 	 5.87447334778015 	 6.9572835954949 	 122.396241628446 	-4.83321527445136 	 9.11716079557122 	 10.3190402102856 	 117.929084671034 
 19 	-6.75942262908584 	 4.32618019764289 	 8.02531179338692 	 147.379856647634 	-7.85455789473131 	 7.50967016060808 	 10.8668866582298 	 136.285928161055 
 20 	-9.42845161223564 	 2.79026747575214 	 9.83266456208636 	 163.514342866862 	-10.4939937931778 	 5.85613571297547 	 12.0174136660115 	 150.836454461981 
 21 	-11.7065695551652 	 1.28504821200379 	 11.7768892181719 	 173.735634920276 	-12.7236112207699 	 4.17600302793218 	 13.3913884189281 	 161.829701339528 
 22 	-13.5739465534 	-0.170782077458095 	 13.5750208674809 	 180.72083501647 	-14.5241863244269 	 2.49059483533465 	 14.736181697457 	 170.269607377628 
 23 	-15.019138340189 	-1.55852339824243 	 15.0997851529287 	 185.924331263133 	-15.885357783332 	 0.822665396757487 	 15.9066454747533 	 177.035434442151 
 24 	-16.0390903765224 	-2.85987732059347 	 16.292063049077 	 190.109972028253 	-16.8056088570409 	-0.804110443005892 	 16.824835293708 	 182.739384450453 
 25 	-16.638964721255 	-4.05736955403094 	 17.1265114571867 	 193.703988647687 	-17.292060508128 	-2.36569878631719 	 17.4531340269976 	 187.790181277692 
 26 	-16.8317968628328 	-5.13477653079298 	 17.5975940302318 	 196.965064572953 	-17.3600835338488 	-3.83830216183881 	 17.7793437389513 	 192.467481660202 
 27 	-16.6379934492333 	-6.07754286285922 	 17.7132536047622 	 200.066288133428 	-17.0327416706686 	-5.19897097170835 	 17.8085257105802 	 196.973968471353 
 28 	-16.0846852950512 	-6.87317636013986 	 17.4916452719126 	 203.137591935085 	-16.3400813285145 	-6.42621216489948 	 17.5583159958684 	 201.468676309247 
 29 	-15.2049530955848 	-7.5116075679954 	 16.9592112698233 	 206.290464608373 	-15.3182868835392 	-7.50057624523121 	 17.0560416585132 	 206.088611709367 
 30 	-14.0369458693033 	-7.98550149798669 	 16.1494298200308 	 209.635186948928 	-14.0087232356136 	-8.40520418843537 	 16.3368229512752 	 210.963667054261 
 31 	-12.6229142263875 	-8.29051036877294 	 15.10200403064 	 213.296212363004 	-12.4568895592884 	-9.12631690794917 	 15.442271782242 	 216.22770112921 
 32 	-11.0081820797852 	-8.4254577118075 	 13.8624821137905 	 217.429770932682 	-10.7113097985624 	-9.65363153751346 	 14.4195963696233 	 222.026944487917 
 33 	-9.24008134839297 	-8.39244608274148 	 12.4824779021091 	 222.247781733662 	-8.82238644578408 	-9.98069093567174 	 13.320986981157 	 228.525071969544 
 34 	-7.36687453642647 	-8.19688279596194 	 11.0208769163885 	 228.052666671445 	-6.84124448869195 	-10.1050953919488 	 12.2030971082935 	 235.90163073096 
 35 	-5.43668981063004 	-7.84742049805319 	 9.54670647764316 	 235.285798171122 	-4.81859210834181 	-10.0286284420785 	 11.126195141909 	 244.336475886526 
 36 	-3.4964923543145 	-7.35581193991306 	 8.14453363177704 	 244.576512174334 	-2.80362378176688 	-9.75727188453405 	 10.152076681074 	 253.968691133463 
 37 	-1.59111438502224 	-6.73668091520355 	 6.92203111373335 	 256.711031750287 	-0.842989919157493 	-9.3011084296115 	 9.3392317683625 	 264.821245029248 
 38 	 0.23763567521808 	-6.00721392060181 	 6.01191232487705 	 272.26534728715 	 1.02014490713109 	-8.67411379820248 	 8.73389637079077 	 276.707627694619 
 39 	 1.9517667358678 	-5.18677957697627 	 5.54184768568915 	 290.621140556907 	 2.74693564576877 	-7.89384341242235 	 8.358134915269 	 289.187107639642 
 40 	 3.51778587067767 	-4.29648514916742 	 5.55289132515266 	 309.309210458042 	 4.30356584531033 	-6.98102197976053 	 8.20093573117247 	 301.652439342267 
 41 	 4.90725407929409 	-3.35868154018041 	 5.9465859354 	 325.611014399301 	 5.66181892977866 	-5.9590471681001 	 8.21988057974335 	 313.534858647706 
 42 	 6.09720787990713 	-2.39642984611117 	 6.55124567835263 	 338.543324329383 	 6.7995020406856 	-4.85342111203657 	 8.3539765676024 	 324.481108168546 
 43 	 7.07044104928436 	-1.4329438841729 	 7.21418497174794 	 348.543221826258 	 7.70071654309235 	-3.69112560486188 	 8.53963954203708 	 334.390558171575 
 44 	 7.81564429749432 	-0.491024003090788 	 7.83105359173124 	 356.405072419782 	 8.35597308617585 	-2.49995845332438 	 8.72193089202404 	 343.343752774015 
 45 	 8.32740410567007 	 0.407502078163704 	 8.33736871457887 	 2.80153801193992 	 8.76215287236367 	-1.30784955805275 	 8.85922081365905 	 351.510636846037 
 46 	 8.60606528197296 	 1.24231569726146 	 8.69526928445822 	 8.21410528911589 	 8.92232043156434 	-0.14217580303006 	 8.92345313443612 	 359.087077834943 
 47 	 8.65746492372605 	 1.99510575287897 	 8.8843765043315 	 12.9772055722166 	 8.84539663114929 	 0.970906217513381 	 8.89852237427952 	 6.26393865181635 
 48 	 8.4925483392302 	 2.65001508041118 	 8.8964013635047 	 17.3300121029407 	 8.54570379771023 	 2.00709122910115 	 8.77823835402832 	 13.2172494835714 
 49 	 8.12688001604629 	 3.19402191057496 	 8.73200748742496 	 21.4557920142038 	 8.04239761149236 	 2.94450282318207 	 8.56447641231297 	 20.1088157914819 
 50 	 7.58006486827822 	 3.61724543353952 	 8.3989194503679 	 25.5107133553478 	 7.3588027974097 	 3.76420194420497 	 8.26566360844194 	 27.0908197707209 
 51 	 6.87509670936148 	 3.91316664117614 	 7.91074130057903 	 29.6476607833126 	 6.52167152803073 	 4.45061285168085 	 7.89557814698034 	 34.3109713752434 
 52 	 6.03765214669474 	 4.07875804368522 	 7.28625491068042 	 34.0411376064795 	 5.5603848369882 	 4.9918555752101 	 7.47238259320041 	 41.9160233390035 
 53 	 5.09534886028284 	 4.11451848058071 	 6.5491863872565 	 38.9210399350885 	 4.50611819249413 	 5.37997665917206 	 7.01778098959797 	 50.0513991052229 
 54 	 4.07698750227621 	 4.02441198998579 	 5.72867514865853 	 44.6281737896649 	 3.39099269041239 	 5.6110729799216 	 6.55613997809966 	 58.8537761515409 
 55 	 3.01179624344323 	 3.81571248098513 	 4.86112932861948 	 51.7154646444195 	 2.24723309883179 	 5.68530651967586 	 6.11332698480574 	 68.4325820194028 
 56 	 1.92869631400325 	 3.49875868694462 	 3.99514478099607 	 61.1341787491659 	 1.10635323888657 	 5.60681110366836 	 5.71492329269726 	 78.8376202629206 
 57 	 0.855605769211237 	 3.08662648043403 	 3.20301799277246 	 74.5067486829369 	-1.61205000415123E-03 	 5.38349515748794 	 5.38349539884649 	 90.0171568202699 
 58 	-0.181202805529709 	 2.594728024044 	 2.60104747659305 	 93.9947645548208 	-1.04881079626514 	 5.02674743054705 	 5.13499696366743 	 101.785457711983 
 59 	-1.15767680034427 	 2.04034934395488 	 2.34589876581076 	 119.570206482156 	-2.01019814840114 	 4.55105527656598 	 4.97523876072239 	 113.831016315974 
 60 	-2.05247860536607 	 1.44213968136452 	 2.50847269988166 	 144.906847816601 	-2.86406792079291 	 3.97354740890811 	 4.89815925279644 	 125.783445963814 
 61 	-2.84739184937026 	 0.81956734828015 	 2.96299358457408 	 163.942546705646 	-3.59248103864038 	 3.31347499455308 	 4.88723199290961 	 137.313536274016 
 62 	-3.52763209754633 	 0.192357748444828 	 3.53287272895952 	 176.878817650686 	-4.18158335763809 	 2.59164646501813 	 4.91958034556982 	 148.210344298885 
 63 	-4.08205789557184 	-0.42007030557434 	 4.10361495811019 	 185.875426822348 	-4.62180831904184 	 1.82983246900704 	 4.97085495690598 	 158.400759784768 
 64 	-4.50328071146406 	-0.999153854576451 	 4.61279151830638 	 192.509708056351 	-4.90796292294194 	 1.05015794795465 	 5.01905686046942 	 167.922526464485 
 65 	-4.78767494402983 	-1.52770499109571 	 5.02550633364538 	 197.69742601741 	-5.03919848461946 	 0.274498374842985 	 5.04666927043793 	 176.88202993951 
 66 	-4.93529167102279 	-1.99038529125435 	 5.32153525645641 	 201.964042259777 	-5.01887050641754 	-0.476103233605832 	 5.04140213127636 	 185.419011822539 
 67 	-4.94968213997385 	-2.37412214698209 	 5.4896092079097 	 205.624772117896 	-4.85429468081387 	-1.18198281907113 	 4.99612452134223 	 193.684772902739 
 68 	-4.83763910490059 	-2.66845542171986 	 5.52479922232197 	 208.88125304833 	-4.55640847583046 	-1.82535091599315 	 4.90843805758377 	 201.831620772698 
 69 	-4.60886593503515 	-2.86580494173902 	 5.42719846432975 	 211.873457389506 	-4.13934988584782 	-2.39072475146393 	 4.78014459140418 	 210.00903070801 
 70 	-4.27558492820683 	-2.96165169345455 	 5.2011544133636 	 214.709929149388 	-3.61996671262057 	-2.86528618731073 	 4.61671137669171 	 218.362417847942 
 71 	-3.8520974218196 	-2.95462815336071 	 4.85473810537921 	 217.488856326776 	-3.01727113617424 	-3.23915718663866 	 4.42674421995929 	 227.031160184362 
 72 	-3.35430908863885 	-2.84651585474953 	 4.39932289943187 	 220.318424164957 	-2.35185531739095 	-3.50558698310702 	 4.22141724188328 	 236.142824233413 
 73 	-2.79923422319464 	-2.64215101431069 	 3.84924333067255 	 223.346430995871 	-1.64528432872457 	-3.66104774181889 	 4.01375523546514 	 245.800726080757 
 74 	-2.20449286804346 	-2.34924172143898 	 3.22160293503158 	 226.820639007014 	-0.919482833165646 	-3.70523814845412 	 3.81762208937004 	 256.063154273291 
 75 	-1.58781430782032 	-1.97810275464804 	 2.53654189479793 	 231.246142030985 	-0.196131631958433 	-3.640996971373 	 3.64627571127062 	 266.916596096935 
 76 	-0.96655979272084 	-1.54131645797075 	 1.81931147869628 	 237.908168923086 	 0.503910503031229 	-3.4741311359219 	 3.51048614078552 	 278.252995653612 
 77 	-0.357276370112802 	-1.05333021689386 	 1.1122728758999 	 251.263709612468 	 1.16114537774079 	-3.21316516208554 	 3.41653171316892 	 289.868396630571 
 78 	 0.224707560696634 	-0.53000285770513 	 0.575670493433384 	 292.975693632525 	 1.75792139143072 	-2.86902088376813 	 3.36475384685825 	 301.496851314689 
 79 	 0.765635857585461 	 0.011886294459298 	 0.765728117817674 	 0.889430391751075 	 2.27885582095105 	-2.45463813661026 	 3.34939281577781 	 312.873249885466 
 80 	 1.25361998871843 	 0.555150964321115 	 1.37104181894684 	 23.8855980702744 	 2.71118413376369 	-1.98454852741495 	 3.3599036094562 	 323.796398724187 
 81 	 1.67887054258288 	 1.08271878706687 	 1.99772026836094 	 32.8183353949047 	 3.0450292346348 	-1.47441544884095 	 3.38320912087347 	 334.163546959686 
 82 	 2.03386122727366 	 1.57814407832638 	 2.57432131323263 	 37.8091377230358 	 3.27358582250049 	-0.940554156412225 	 3.40602499380444 	 343.969785471651 
 83 	 2.31342364311641 	 2.02609745620138 	 3.07522354546067 	 41.211889871596 	 3.39321737064366 	-0.399445971334284 	 3.4166476564687 	 353.286100642212 
 84 	 2.5147730435938 	 2.41281804304531 	 3.48507881828102 	 43.8146829265761 	 3.40346558321442 	 0.132739485803761 	 3.40605310399244 	 2.23347627455124 
